DIAMETER,DISPLACEMENT,TIME
4.0,0.004109084606170654,0.001574362744577229
4.0,0.004246980883181095,0.0016271966742351651
4.0,0.004384877160191536,0.0016800306038931012
4.0,0.004522773437201977,0.0017328645335510373
4.0,0.004660669714212418,0.0017856984632089734
4.0,0.004798565991222858,0.0018385323928669095
4.0,0.004936462268233299,0.0018913662061095238
4.0,0.0050743576139211655,0.0019441995536908507
4.0,0.005212252028286457,0.001997033366933465
4.0,0.005350148305296898,0.002049867296591401
4.0,0.005488044582307339,0.002102701226249337
4.0,0.0056259408593177795,0.0021555351559072733
4.0,0.00576383713632822,0.0022083690855652094
4.0,0.005901733413338661,0.0022612030152231455
4.0,0.0060396273620426655,0.002314036013558507
4.0,0.00617752131074667,0.002366868779063225
4.0,0.006315414793789387,0.0024197015445679426
4.0,0.0064533064141869545,0.002472533145919442
4.0,0.006591196171939373,0.0025253647472709417
4.0,0.006729085464030504,0.0025781963486224413
4.0,0.0068669747561216354,0.002631027949973941
4.0,0.007004864048212767,0.0026838595513254404
4.0,0.007142753340303898,0.0027366909198462963
4.0,0.007280642632395029,0.0027895213570445776
3.999999999999999,0.00741853192448616,0.002842352259904146
3.9999999999998983,0.0075564212165772915,0.0028951838612556458
3.9999999999922804,0.00769431097432971,0.0029480154626071453
3.999999999657495,0.00783220212906599,0.003000847063958645
3.9999999910728725,0.007970093749463558,0.0030536786653101444
3.9999998630231346,0.008107985369861126,0.003106510266661644
3.9999987644007433,0.008245876990258694,0.0031593418680131435
3.9999934392394607,0.008383768610656261,0.0032121739350259304
3.9999790532583575,0.00852166023105383,0.0032650067005306482
3.999956314917654,0.008659551851451397,0.003317839466035366
3.999928678764263,0.008797443471848965,0.003370672231540084
3.9998930599322193,0.008935335092246532,0.0034235049970448017
3.9998514390463242,0.0090732267126441,0.0034763377625495195
3.9998040211066836,0.009211118333041668,0.0035291705280542374
3.9997434248798527,0.009349009953439236,0.0035820025950670242
3.999675451137591,0.009486901573836803,0.003634834196418524
3.999606898170896,0.009624793194234371,0.0036876662634313107
3.9995375336147845,0.009762684814631939,0.0037404990289360285
3.9994652561144903,0.009900577366352081,0.0037933317944407463
3.999384903756436,0.010038470849394798,0.003846164559945464
3.9992942553944886,0.010176362469792366,0.003898997325450182
3.9991984766093083,0.010314254090189934,0.0039518289268016815
3.9991040677414276,0.010452145710587502,0.004004660528153181
3.999016824993305,0.01059003733098507,0.004057492129504681
3.9989319464657456,0.010727928951382637,0.00411032373085618
3.99883741652593,0.010865818709135056,0.00416315533220768
3.998739631148055,0.011003708466887474,0.004215986933559179
3.9986476828344166,0.011141594499349594,0.0042688180692493916
3.9985568556003273,0.011279482394456863,0.004321647342294455
3.998467563651502,0.011417368426918983,0.004374477081000805
3.998383038677275,0.011555256322026253,0.0044273072853684425
3.9983129468746483,0.011693142354488373,0.0044801365584135056
3.998282816610299,0.011831030249595642,0.004532965831458569
3.9982958514010534,0.011968916282057762,0.004585795104503632
3.998320981278084,0.012106804177165031,0.004638624377548695
3.998327853041701,0.012244690209627151,0.004691454116255045
3.998322261730209,0.01238257810473442,0.004744284320622683
3.9983387977117673,0.01252046413719654,0.004797113593667746
3.998385119251907,0.01265835203230381,0.004849942866712809
3.9984482097206637,0.01279623806476593,0.004902772139757872
3.9985319749685004,0.0129341259598732,0.004955601412802935
3.9986255740514025,0.01307201199233532,0.005008430685847998
3.9986996088409796,0.013209899887442589,0.005061259958893061
3.99875792034436,0.013347785919904709,0.005114089231938124
3.9988218403887004,0.013485673815011978,0.005166918504983187
3.99889570788946,0.013623559847474098,0.00521974777802825
3.9989655547542498,0.013761445879936218,0.005272577051073313
3.9990061486605555,0.013899331912398338,0.005325406324118376
3.9990118752466515,0.014037217944860458,0.005378235597163439
3.998999307746999,0.01417510025203228,0.005431064870208502
3.998975655529648,0.014312982559204102,0.005483894143253565
3.9989473035093397,0.014450866729021072,0.005536723416298628
3.9989295066334307,0.014588749036192894,0.005589552689343691
3.998930713161826,0.014726631343364716,0.005642381962388754
3.998948457883671,0.014864519238471985,0.005695211235433817
3.9989680201979354,0.015002405270934105,0.00574804050847888
3.998968764790334,0.015140289440751076,0.005800869781523943
3.9989264758769423,0.015278171747922897,0.005853699054569006
3.998817936051637,0.015416055917739868,0.005906528327614069
3.998665953055024,0.015553941950201988,0.005959357600659132
3.998543508234434,0.015691829845309258,0.006012186873704195
3.998493404709734,0.015829715877771378,0.006065016146749258
3.998491974780336,0.015967603772878647,0.006117845419794321
3.9985062503255904,0.016105489805340767,0.006170674692839384
3.9985398867866024,0.016243377700448036,0.006223503965884447
3.998601512867026,0.016381263732910156,0.00627633323892951
3.9986673538805917,0.016519151628017426,0.006329163443297148
3.9987148725194857,0.016657037660479546,0.006381992716342211
3.998740952112712,0.016794923692941666,0.006434821989387274
3.998738441732712,0.016932811588048935,0.006487651262432337
3.998721304931678,0.017070695757865906,0.0065404805354774
3.9987314842874184,0.017208583652973175,0.006593309808522463
3.9987852027406916,0.017346471548080444,0.006646140944212675
3.998866178561002,0.017484357580542564,0.006698972079902887
3.998953653499484,0.017622243613004684,0.006751801818609238
3.9990276056923904,0.017760131508111954,0.006804631091654301
3.9990812511532567,0.017898019403219223,0.006857461761683226
3.999135746562388,0.018035905435681343,0.006910292897373438
3.9992116751964204,0.018173791468143463,0.006963122170418501
3.9992959907394834,0.018311679363250732,0.007015951443463564
3.9993444804567844,0.018449567258358,0.007068780716508627
3.999319495516829,0.018587453290820122,0.00712160998955369
3.999223361199256,0.018725339323282242,0.007174439262598753
3.999096734332852,0.01886322721838951,0.007227269466966391
3.9989951519528404,0.01900111511349678,0.00728010106831789
3.998940816614777,0.0191390011459589,0.00733293266966939
3.998912097304128,0.01927688717842102,0.007385763339698315
3.998892366536893,0.01941477507352829,0.007438593544065952
3.998875555000268,0.01955266296863556,0.007491425145417452
3.9988461749162525,0.01969054900109768,0.007544256746768951
3.9988000573357567,0.0198284350335598,0.007597088348120451
3.998750656028278,0.01996632292866707,0.0076499199494719505
3.9986982041737065,0.020104210823774338,0.00770275155082345
3.998629197361879,0.020242096856236458,0.007755582220852375
3.9985544309020042,0.020379982888698578,0.007808413356542587
3.9985161629738286,0.020517870783805847,0.00786124262958765
3.998545776354149,0.020655758678913116,0.007914071902632713
3.9986308586085215,0.020793644711375237,0.007966901175677776
3.9987358902581036,0.020931530743837357,0.00801973044872284
3.998839787906036,0.021069414913654327,0.008072559721767902
3.998949898639694,0.021207302808761597,0.008125388994812965
3.9990720722125843,0.021345190703868866,0.008178218267858028
3.999180721468292,0.021483076736330986,0.008231047540903091
3.9992654925445095,0.021620962768793106,0.008283876813948154
3.9993445152649656,0.021758850663900375,0.008336706086993217
3.9993941017310135,0.021896738559007645,0.00838953536003828
3.999359574459959,0.022034624591469765,0.008442364633083344
3.9992495145997964,0.022172510623931885,0.008495193906128407
3.9991368127521127,0.022310398519039154,0.00854802317917347
3.9990577654680237,0.022448286414146423,0.008600852452218533
3.998968870844692,0.022586172446608543,0.008653681725263596
3.998828766285442,0.022724058479070663,0.008706510998308659
3.998657531454228,0.022861946374177933,0.008759340271353722
3.998505195369944,0.022999834269285202,0.008812169544398785
3.9984013291541487,0.023137720301747322,0.008864998817443848
3.9983335735742003,0.023275606334209442,0.00891782809048891
3.9982882394688204,0.02341349422931671,0.008970657363533974
3.9982769534690306,0.02355138212442398,0.009023486636579037
3.9983094988856465,0.02368926629424095,0.0090763159096241
3.9983877493068576,0.023827150464057922,0.009129145182669163
3.998503430048004,0.023965032771229744,0.009181974455714226
3.998623847262934,0.024102915078401566,0.009234803728759289
3.998719461262226,0.024240797385573387,0.009287633001804352
3.998796616215259,0.024378683418035507,0.009340462274849415
3.9988781462889165,0.024516571313142776,0.009393291547894478
3.9989685309119523,0.024654459208250046,0.00944612082093954
3.9990411290200427,0.024792343378067017,0.009498950093984604
3.9990740227513015,0.024930227547883987,0.009551779367029667
3.999080343579408,0.02506810985505581,0.00960460864007473
3.9990668317768723,0.02520599216222763,0.009657437913119793
3.999013419728726,0.025343874469399452,0.009710267186164856
3.9989142422564328,0.025481756776571274,0.009763096459209919
3.9988012842368335,0.025619639083743095,0.009815925732254982
3.9987014109501615,0.025757521390914917,0.009868755005300045
3.99860358168371,0.02589540369808674,0.009921584278345108
3.9984919312410057,0.02603328600525856,0.009974413551390171
3.998389907181263,0.026171168312430382,0.010027242824435234
3.9983335359720513,0.026309050619602203,0.010080072097480297
3.998316365526989,0.026446932926774025,0.01013290137052536
3.9983127440791577,0.026584811508655548,0.010185730643570423
3.998325655120425,0.026722688227891922,0.010238559916615486
3.9983698370633647,0.026860564947128296,0.01029138918966055
3.9984270338900387,0.02699844352900982,0.010344218462705612
3.9984763318207115,0.027136322110891342,0.010397047735750675
3.9985293814679608,0.027274198830127716,0.010449875146150589
3.998595815268345,0.02741207554936409,0.010502704419195652
3.998669841210358,0.02754995785653591,0.010555533692240715
3.9987433201167732,0.027687840163707733,0.010608362965285778
3.9988084089709446,0.027825722470879555,0.010661192238330841
3.998860369087197,0.027963604778051376,0.010714021511375904
3.998889991431497,0.028101487085223198,0.010766850784420967
3.998872448806651,0.02823936939239502,0.01081968005746603
3.9988096054876223,0.02837725169956684,0.010872509330511093
3.998728266102262,0.028515134006738663,0.010925338603556156
3.9986323348712176,0.028653016313910484,0.01097816787660122
3.9985193021129817,0.028790898621082306,0.011030997149646282
3.9984030114719644,0.028928780928254128,0.011083826422691345
3.998293602024205,0.02906666323542595,0.011136655695736408
3.99819277448114,0.02920454554259777,0.011189484968781471
3.99808335385751,0.029342427849769592,0.011242314241826534
3.997960163280368,0.029480310156941414,0.011295143514871597
3.9978555594570935,0.029618192464113235,0.01134797278791666
3.9977767521049827,0.029756074771285057,0.011400802060961723
3.997692404780537,0.02989395707845688,0.011453631334006786
3.997612809529528,0.030031835660338402,0.011506457813084126
3.9975760132074356,0.030169717967510223,0.011559286154806614
3.9975790502503514,0.030307600274682045,0.011612115427851677
3.9975975102279335,0.030445482581853867,0.011664943769574165
3.9976004066411406,0.03058335743844509,0.011717768386006355
3.997589407954365,0.030721230432391167,0.011770593002438545
3.9975613593123853,0.030859103426337242,0.011823417618870735
3.997510101646185,0.030996976420283318,0.011876242235302925
3.997436629142612,0.031134849414229393,0.011929066851735115
3.99734222330153,0.03127272427082062,0.011981891468167305
3.9972382951527834,0.03141059726476669,0.012034716084599495
3.9971379863563925,0.03154847398400307,0.012087543494999409
3.997043672716245,0.03168635815382004,0.012140371836721897
3.99694631784223,0.03182423859834671,0.01219320110976696
3.9968351621646434,0.03196211904287338,0.012246030382812023
3.9967089558485895,0.03210000321269035,0.012298859655857086
3.9965860941447318,0.032237887382507324,0.01235168892890215
3.9964778097346425,0.032375767827034,0.012404517270624638
3.9963771449401975,0.03251360356807709,0.012457329779863358
3.9962849386502057,0.03265140950679779,0.012510130181908607
3.9962020579259843,0.03278915584087372,0.012562908232212067
3.9961321901064366,0.032926879823207855,0.01261567510664463
3.996069932356477,0.0330645926296711,0.01266843918710947
3.9960119375027716,0.03320230543613434,0.01272120326757431
3.995948664378375,0.033340029418468475,0.012773972935974598
3.9958760612644255,0.0334777906537056,0.01282675564289093
3.9957961975596845,0.03361555188894272,0.012879538349807262
3.9957190323621035,0.03375331312417984,0.012932321056723595
3.995648490730673,0.03389107435941696,0.012985103763639927
3.9955918872728944,0.03402883559465408,0.01303788647055626
3.9955480061471462,0.034166596829891205,0.013090669177472591
3.995525303762406,0.034304358065128326,0.013143451884388924
3.995526995509863,0.03444211930036545,0.013196234591305256
3.9955491153523326,0.03457995504140854,0.013249044306576252
3.995587045326829,0.034717775881290436,0.013301851227879524
3.995631340891123,0.03485556319355965,0.013354643248021603
3.995675646699965,0.03499334305524826,0.013407435268163681
3.9957174439914525,0.035131122916936874,0.01346022542566061
3.995759915560484,0.03526890277862549,0.013513012789189816
3.9958116416819394,0.0354066826403141,0.01356580015271902
3.9958666278980672,0.035544462502002716,0.013618587516248226
3.9959075157530606,0.03568224236369133,0.013671374879777431
3.995926116127521,0.035820022225379944,0.013724162243306637
3.995940098538995,0.03595780208706856,0.013776949606835842
3.9959461158141494,0.03609558194875717,0.013829736970365047
3.9959468743763864,0.036233361810445786,0.013882524333894253
3.995929615572095,0.0363711416721344,0.013935311697423458
3.9958980306982994,0.03650892153382301,0.013988099060952663
3.9958687876351178,0.03664670139551163,0.014040886424481869
3.9958446356467903,0.03678448125720024,0.014093673788011074
3.995812130626291,0.036922261118888855,0.01414646115154028
3.995767761953175,0.03706004098057747,0.014199248515069485
3.995732850395143,0.03719782084226608,0.01425203587859869
3.995729905553162,0.0373356007039547,0.014304823242127895
3.9957411801442504,0.037473414093256,0.014357623644173145
3.9957461217418313,0.03761127591133118,0.01441044732928276
3.995749155059457,0.037749141454696655,0.01446327194571495
3.995768149383366,0.037887006998062134,0.01451609656214714
3.995803658850491,0.038024868816137314,0.01456892117857933
3.9958470570854843,0.038162730634212494,0.014621742069721222
3.9958792901597917,0.03830058500170708,0.01467455830425024
3.995901898946613,0.03843843564391136,0.014727375470101833
3.995926612522453,0.03857629746198654,0.01478019542992115
3.9959632218815386,0.03871416300535202,0.014833015389740467
3.9959998931735754,0.0388520285487175,0.014885835349559784
3.9960223892703652,0.03898989036679268,0.0149386553093791
3.9960336554795504,0.03912775218486786,0.014991475269198418
3.99604623997584,0.03926560655236244,0.015044291503727436
3.996062120422721,0.03940343111753464,0.015097097493708134
3.996080392971635,0.039541248232126236,0.015149903483688831
3.9960922650061548,0.039679065346717834,0.015202709473669529
3.996087026782334,0.03981688246130943,0.015255515463650227
3.9960630275309086,0.03995469957590103,0.015308321453630924
3.9960337695665658,0.04009251669049263,0.015361127443611622
3.9960085609927773,0.04023033380508423,0.01541393343359232
3.995980065315962,0.04036815091967583,0.015466739423573017
3.99593989783898,0.04050595313310623,0.015519537962973118
3.9958963859826326,0.04064374417066574,0.015572329983115196
3.9958711406216025,0.040781550109386444,0.015625130385160446
3.9958673804067075,0.04091931879520416,0.01567791774868965
3.9958717632107437,0.04105708375573158,0.015730703249573708
3.9958682004362345,0.0411948561668396,0.015783486887812614
3.9958524983376265,0.0413326621055603,0.015836289152503014
3.9958266825415194,0.0414704792201519,0.01588909514248371
3.995788768865168,0.0416082963347435,0.01594190113246441
3.9957463671453297,0.0417461134493351,0.015994707122445107
3.9957023533061147,0.0418839305639267,0.016047513112425804
3.9956677993759513,0.042021747678518295,0.016100319102406502
3.9956460990943015,0.042159564793109894,0.0161531250923872
3.9956349907442927,0.042297378182411194,0.016205931082367897
3.9956338740885258,0.042435187846422195,0.01625872775912285
3.9956579036079347,0.0425729975104332,0.01631152629852295
3.9957018266431987,0.042710814625024796,0.016364332288503647
3.9957553688436747,0.042848631739616394,0.016417138278484344
3.995812516659498,0.04298647865653038,0.01646995171904564
3.995872060302645,0.04312433302402496,0.016522767022252083
3.9959066840820014,0.04326202720403671,0.01657552272081375
3.995893985964358,0.04339969903230667,0.016628272831439972
3.995854518376291,0.04353751614689827,0.01668107882142067
3.9958155094645917,0.04367533326148987,0.016733884811401367
3.99577021272853,0.04381318762898445,0.01678670570254326
3.99572482611984,0.04395105689764023,0.01683953031897545
3.995683820452541,0.044088929891586304,0.01689235493540764
3.995662942994386,0.04422680288553238,0.01694517955183983
3.995666306000203,0.04436466097831726,0.01699799858033657
3.995684669818729,0.04450250416994095,0.017050812020897865
3.9957116465084255,0.04464032128453255,0.017103616148233414
3.995750597678125,0.04477817192673683,0.017156433314085007
3.995780726429075,0.04491599649190903,0.017209239304065704
3.9957911502569914,0.04505384340882301,0.017262056469917297
3.995796789880842,0.04519170522689819,0.017314881086349487
3.995798280928284,0.04532957077026367,0.017367705702781677
3.995800619479269,0.04546741396188736,0.01742052100598812
3.9957897244021297,0.04560524970293045,0.017473336309194565
3.9957646699622273,0.04574308544397354,0.01752614974975586
3.9957276354543865,0.04588092863559723,0.017578961327672005
3.995692548342049,0.04601876810193062,0.01763177290558815
3.9956793347373605,0.04615658521652222,0.01768457517027855
3.9956852570176125,0.04629439115524292,0.0177373718470335
3.9956937418319285,0.04643219709396362,0.017790168523788452
3.9957055281847715,0.04656999185681343,0.017842959612607956
3.9957246487028897,0.04670777916908264,0.01789575256407261
3.9957491825334728,0.04684557765722275,0.01794854924082756
3.9957760055549443,0.046983376145362854,0.018001345917582512
3.995796963572502,0.04712117463350296,0.018054142594337463
3.995806955732405,0.047258973121643066,0.018106939271092415
3.995809937361628,0.04739677160978317,0.018159735947847366
3.9958050809800625,0.04753457009792328,0.018212532624602318
3.995798418764025,0.047672368586063385,0.01826532930135727
3.995789790060371,0.04781016707420349,0.01831812597811222
3.9957837285473943,0.0479479655623436,0.018370922654867172
3.9957787673920393,0.048085764050483704,0.018423719331622124
3.9957656520418823,0.048223525285720825,0.01847650296986103
3.99574802396819,0.048361293971538544,0.018529288470745087
3.9957310259342194,0.04849899560213089,0.018582049757242203
3.9957143762148917,0.048636771738529205,0.018634838983416557
3.995696655008942,0.048774562776088715,0.01868763566017151
3.9956824905239046,0.048912350088357925,0.01874043233692646
3.995671985205263,0.049050137400627136,0.018793229013681412
3.9956665579229593,0.04918796569108963,0.018846040591597557
3.995669677387923,0.04932580143213272,0.018898855894804
3.995676990132779,0.04946364462375641,0.018951671198010445
3.9956930996850133,0.049601491540670395,0.01900448650121689
3.995717814657837,0.049739331007003784,0.019057301804423332
3.9957426958717406,0.04987717047333717,0.019110117107629776
3.9957619798369706,0.05001501739025116,0.01916293241083622
3.9957712129689753,0.05015286058187485,0.019215747714042664
3.995773053728044,0.050290703773498535,0.019268563017249107
3.9957668357528746,0.05042855441570282,0.01932137832045555
3.9957526829093695,0.050566405057907104,0.019374193623661995
3.995728219859302,0.05070425942540169,0.01942700892686844
3.995700095780194,0.050842080265283585,0.019479814916849136
3.995679332409054,0.05097992718219757,0.01953262835741043
3.995666070841253,0.05111777037382126,0.019585443660616875
3.9956544376909733,0.051255617290735245,0.01963825896382332
3.9956440897658467,0.05139346420764923,0.019691074267029762
3.9956444296985865,0.05153130739927292,0.019743889570236206
3.995657740626484,0.051669150590896606,0.01979670487344265
3.9956749211996794,0.05180699750781059,0.019849520176649094
3.9956958908587694,0.05194484442472458,0.019902335479855537
3.995719024911523,0.05208268761634827,0.01995515078306198
3.99573687184602,0.05222054943442345,0.020007973536849022
3.9957502335309982,0.05235841125249863,0.020060796290636063
3.9957578936591744,0.05249626934528351,0.020113613456487656
3.99575958494097,0.05263413116335869,0.020166438072919846
3.995757069438696,0.05277198553085327,0.02021925523877144
3.995746763423085,0.05290985107421875,0.02027207985520363
3.9957255865447223,0.05304771661758423,0.02032490260899067
3.9956976119428873,0.05318557471036911,0.020377717912197113
3.995671641547233,0.05332343280315399,0.020430533215403557
3.995655727107078,0.053461287170648575,0.02048334851861
3.995651689823717,0.05359914153814316,0.020536163821816444
3.9956520493142307,0.05373699590563774,0.020588979125022888
3.9956517829559743,0.053874846547842026,0.020641792565584183
3.995651502162218,0.05401270091533661,0.020694607868790627
3.995653330348432,0.05415055528283119,0.02074742317199707
3.9956591394729912,0.05428840219974518,0.020800236612558365
3.9956630184315145,0.05442626029253006,0.02085305191576481
3.995662584900856,0.054564110934734344,0.020905867218971252
3.9956552796065807,0.054701969027519226,0.020958682522177696
3.995641735382378,0.05483980476856232,0.021011490374803543
3.9956198083236814,0.054977595806121826,0.021064283326268196
3.9955916949547827,0.05511545389890671,0.02111709862947464
3.9955594246275723,0.05525330454111099,0.021169913932681084
3.9955275878310204,0.0553911030292511,0.021222706884145737
3.9954990530386567,0.05552893877029419,0.021275516599416733
3.995472596026957,0.055666763335466385,0.02132832258939743
3.9954480519518256,0.05580458045005798,0.021381128579378128
3.9954292797483504,0.05594240128993988,0.021433934569358826
3.9954121299088,0.05608023703098297,0.02148674614727497
3.9953979356214404,0.05621809512376785,0.021539561450481415
3.995382806751877,0.05635591596364975,0.02159236930310726
3.9953652936965227,0.05649372190237045,0.021645165979862213
3.99534336803481,0.056631531566381454,0.021697962656617165
3.995316679123789,0.056769341230392456,0.021750759333372116
3.9952861997298896,0.05690714716911316,0.021803556010127068
3.9952542544342577,0.05704495310783386,0.02185635268688202
3.9952263818122447,0.057182762771844864,0.02190914936363697
3.9952042317017913,0.05732058733701706,0.02196195349097252
3.9951833323575556,0.05745844542980194,0.022014768794178963
3.995162670966238,0.057596296072006226,0.022067584097385406
3.9951390782371163,0.05773415416479111,0.02212039940059185
3.9951122663915157,0.05787200480699539,0.022173214703798294
3.9950845218263566,0.058009859174489975,0.022226030007004738
3.995055609382689,0.05814770609140396,0.022278843447566032
3.9950244412757456,0.05828554183244705,0.02233165130019188
3.994990423321724,0.058423396199941635,0.022384466603398323
3.9949507848359644,0.05856125056743622,0.022437281906604767
3.9949051924049854,0.0586991012096405,0.02249009720981121
3.994855464436114,0.05883694440126419,0.022542908787727356
3.9948053853586316,0.058974772691726685,0.022595716640353203
3.9947616728022695,0.059112634509801865,0.022648533806204796
3.994725903496146,0.05925048887729645,0.02270134910941124
3.9947025650180876,0.05938832461833954,0.022754164412617683
3.994691779371351,0.059526167809963226,0.022806979715824127
3.9946887805126607,0.05966401845216751,0.02285979501903057
3.9946904284879565,0.059801872819662094,0.022912610322237015
3.994690748862922,0.05993972718715668,0.02296542562544346
3.99468462029472,0.06007758155465126,0.023018240928649902
3.9946667216718197,0.060215435922145844,0.023071056231856346
3.9946405752561986,0.06035329028964043,0.02312387153506279
3.994609327521175,0.06049114465713501,0.023176686838269234
3.9945764145813882,0.0606289803981781,0.02322949655354023
3.994539884850383,0.060766808688640594,0.023282302543520927
3.994498988147825,0.06090463697910309,0.023335110396146774
3.994458258152008,0.06104249134659767,0.023387927561998367
3.994416411500424,0.06118036061525345,0.023440752178430557
3.9943759902380407,0.06131821870803833,0.0234935712069273
3.994340132921934,0.061456069350242615,0.023546386510133743
3.9943065838888288,0.061593860387802124,0.023599183186888695
3.9942730576731265,0.0617317259311676,0.023652007803320885
3.9942386937327683,0.061869557946920395,0.02370481938123703
3.9942016075365245,0.062007367610931396,0.02375762164592743
3.9941602307371795,0.0621451735496521,0.02381042204797268
3.9941130904480815,0.062283001840114594,0.023863228037953377
3.994059869553894,0.062420837581157684,0.023916037753224373
3.9940001079812646,0.06255869567394257,0.023968862369656563
3.9939312958158553,0.06269653886556625,0.024021673947572708
3.9938510712236166,0.06283438950777054,0.0240744948387146
3.9937644847668707,0.06297225505113602,0.02412731759250164
3.993674989324063,0.0631101205945015,0.02418014220893383
3.9935875167138875,0.06324797868728638,0.024232959374785423
3.9935101573355496,0.06338582932949066,0.024285778403282166
3.9934478304348886,0.06352369487285614,0.024338601157069206
3.9934019846841693,0.06366154551506042,0.0243914183229208
3.9933655173517764,0.06379938870668411,0.024444229900836945
3.9933324879966676,0.06393720954656601,0.02449703775346279
3.9932990693487227,0.0640750527381897,0.024549853056669235
3.993264633230865,0.06421290338039398,0.02460266835987568
3.993229236919433,0.06435076147317886,0.024655483663082123
3.993191186338663,0.06448861956596375,0.024708302691578865
3.9931471473537385,0.06462647765874863,0.024761123582720757
3.9930959744378924,0.0647643432021141,0.024813948199152946
3.9930372810922563,0.06490220129489899,0.024866772815585136
3.9929748149588704,0.06504006683826447,0.024919595569372177
3.99291048431769,0.06517789512872696,0.024972403421998024
3.992846990469843,0.06531572341918945,0.02502520941197872
3.9927865797653794,0.06545355916023254,0.025078020989894867
3.992732393089682,0.06559140235185623,0.02513083443045616
3.9926853417418897,0.06572923064231873,0.025183644145727158
3.992645278573036,0.06586701422929764,0.02523643523454666
3.9926101937890053,0.06600476056337357,0.02528921328485012
3.9925772324204445,0.06614251434803009,0.025341995060443878
3.9925427939742804,0.06628032773733139,0.025394799187779427
3.9925050721503794,0.06641816347837448,0.02544761449098587
3.9924648366868496,0.06655599921941757,0.025500429794192314
3.9924260014668107,0.06669383496046066,0.025553245097398758
3.992389603983611,0.06683167070150375,0.0256060604006052
3.992355305701494,0.06696950644254684,0.025658875703811646
3.992323865648359,0.06710732728242874,0.025711681693792343
3.9922938221134245,0.06724511086940765,0.025764470919966698
3.992263548076153,0.06738289445638657,0.025817258283495903
3.99223242001608,0.06752069294452667,0.025870056822896004
3.992200906854123,0.06765852868556976,0.0259228702634573
3.9921692041680217,0.06779635697603226,0.025975676253437996
3.992137696594,0.06793421506881714,0.02602849155664444
3.99210524559021,0.06807205080986023,0.026081301271915436
3.992072908207774,0.06820987910032272,0.026134110987186432
3.9920439207926393,0.0683477371931076,0.026186926290392876
3.9920196840539575,0.0684855654835701,0.026239736005663872
3.991999899968505,0.06862340122461319,0.026292545720934868
3.9919822504743934,0.06876125931739807,0.02634536474943161
3.991963628679514,0.06889912486076355,0.0263981893658638
3.991941211745143,0.06903698295354843,0.026451008394360542
3.9919169200584292,0.06917482614517212,0.026503823697566986
3.991890862584114,0.0693126767873764,0.02655663900077343
3.991866810247302,0.06945047527551651,0.02660943567752838
3.991844192147255,0.0695883110165596,0.026662250980734825
3.9918221924453974,0.06972614675760269,0.02671506628394127
3.9918008344247937,0.06986398249864578,0.026767879724502563
3.9917794363573194,0.07000181078910828,0.02682068571448326
3.9917575689032674,0.07013961672782898,0.02687348611652851
3.991734128445387,0.07027740776538849,0.026926279067993164
3.9917105650529265,0.07041524350643158,0.02697909250855446
3.9916881509125233,0.07055307179689407,0.027031902223825455
3.991669787093997,0.07069088518619537,0.027084708213806152
3.991655888967216,0.07082866877317429,0.027137497439980507
3.9916450707241893,0.0709664523601532,0.027190284803509712
3.9916367838159204,0.07110422849655151,0.027243072167038918
3.9916312880814075,0.07124201208353043,0.027295859530568123
3.991628614254296,0.07137978821992874,0.027348646894097328
3.991629686206579,0.07151757180690765,0.027401434257626534
3.991633507423103,0.07165534794330597,0.02745422162115574
3.991638131439686,0.07179312407970428,0.027507008984684944
3.9916405407711864,0.0719309076666832,0.02755979634821415
3.99163996335119,0.07206869125366211,0.027612583711743355
3.9916359512135386,0.07220646739006042,0.02766537107527256
3.9916273402050138,0.07234426587820053,0.02771816775202751
3.9916139487177134,0.07248210161924362,0.027770983055233955
3.9915974671021104,0.0726199597120285,0.027823803946375847
3.991579320281744,0.07275782525539398,0.027876628562808037
3.9915620675310493,0.07289569824934006,0.027929453179240227
3.991545067168772,0.07303356379270554,0.027982275933027267
3.9915283620357513,0.07317143678665161,0.028035100549459457
3.991512542590499,0.07330930978059769,0.028087925165891647
3.991497302427888,0.07344716787338257,0.028140747919678688
3.9914831910282373,0.07358501106500626,0.028193563222885132
3.991470543667674,0.07372285425662994,0.028246380388736725
3.9914599377661943,0.07386070489883423,0.02829919569194317
3.9914515065029263,0.07399856299161911,0.028352010995149612
3.9914455227553844,0.07413643598556519,0.028404835611581802
3.9914425453171134,0.07427428662776947,0.028457660228013992
3.99144303612411,0.07441214472055435,0.028510481119155884
3.9914458440616727,0.07454998791217804,0.028563296422362328
3.9914493523538113,0.07468783855438232,0.02861611172556877
3.9914532601833344,0.07482567429542542,0.028668923303484917
3.991454439237714,0.0749635100364685,0.028721729293465614
3.99145111721009,0.0751013457775116,0.028774535283446312
3.991443183273077,0.07523918151855469,0.02882734127342701
3.991431385278702,0.07537701725959778,0.028880147263407707
3.991417692042887,0.07551485300064087,0.028932953253388405
3.9914042949676514,0.07565270364284515,0.02898576855659485
3.9913913318887353,0.07579055428504944,0.029038583859801292
3.991380083374679,0.07592840492725372,0.029091399163007736
3.991370760835707,0.07606625556945801,0.02914421446621418
3.991363402456045,0.07620410621166229,0.029197029769420624
3.991357577033341,0.07634195685386658,0.029249845072627068
3.9913541860878468,0.07647980749607086,0.02930266037583351
3.9913529828190804,0.07661763578653336,0.029355468228459358
3.991353217512369,0.07675546407699585,0.029408274218440056
3.9913541320711374,0.07689329236745834,0.029461080208420753
